1.64409434E-05,3.45565284,1.64409434E-05,-0.433981473,1.64409434E-05,-4.37075632E-05
1.64410173E-05,3.45564684,1.64410173E-05,-0.446657718,1.64410173E-05,-9.47062044E-05
1.64410985E-05,3.45566781,1.64410985E-05,-0.441493754,1.64410985E-05,-5.68166188E-05
1.64411803E-05,3.45572507,1.64411803E-05,-0.367409546,1.64411803E-05,-2.09414658E-05
1.6441313E-05,3.45589754,1.6441313E-05,-0.282710985,1.6441313E-05,7.60146979E-06
1.64414764E-05,3.45624759,1.64414764E-05,-0.207651375,1.64414764E-05,-7.83197978E-06
1.64416798E-05,3.45689875,1.64416798E-05,-0.208157863,1.64416798E-05,6.95587282E-06
1.6441945E-05,3.45810476,1.6441945E-05,-0.256374678,1.6441945E-05,-7.24999812E-06
1.64423549E-05,3.46074482,1.64423549E-05,-0.376284077,1.64423549E-05,7.19885889E-06
1.64428355E-05,3.46499464,1.64428355E-05,-0.496163173,1.64428355E-05,-7.18086517E-06
1.64437967E-05,3.4769618,1.64437967E-05,-0.737841831,1.64437967E-05,7.17442251E-06
1.64455011E-05,3.5081913,1.64455011E-05,-1.08470638,1.64455011E-05,-7.1717086E-06
1.64482151E-05,3.57877919,1.64482151E-05,-1.50877702,1.64482151E-05,7.16999235E-06
1.645E-05,3.63593631,1.645E-05,-1.68821489,1.645E-05,-7.16787329E-06
1.645001E-05,3.63627528,1.645001E-05,-1.69152488,1.645001E-05,0.000191926202
1.645003E-05,3.63695356,1.645003E-05,-1.69357961,1.645003E-05,0.000229141684
1.64500579E-05,3.6378996,1.64500579E-05,-1.69809281,1.64500579E-05,-1.26584087E-05
1.64500949E-05,3.63915865,1.64500949E-05,-1.71525279,1.64500949E-05,-8.44595561E-05
1.64501E-05,3.63933297,1.64501E-05,-1.71652429,1.64501E-05,7.5088109E-05
1.64501008E-05,3.63936052,1.64501008E-05,-1.71816642,1.64501008E-05,-3.49663425E-05
1.64501024E-05,3.63941562,1.64501024E-05,-1.71856865,1.64501024E-05,-3.18740656E-05
1.64501057E-05,3.63952583,1.64501057E-05,-1.71918169,1.64501057E-05,-2.54163694E-06
1.64501121E-05,3.63974631,1.64501121E-05,-1.72049001,1.64501121E-05,-4.36196075E-06
1.64501244E-05,3.640165,1.64501244E-05,-1.72264614,1.64501244E-05,4.89882522E-06
1.64501426E-05,3.64078356,1.64501426E-05,-1.72548215,1.64501426E-05,-4.42903209E-06
1.64501788E-05,3.64202233,1.64501788E-05,-1.72986436,1.64501788E-05,4.54552483E-06
1.64502213E-05,3.64347489,1.64502213E-05,-1.7344199,1.64502213E-05,-4.53981447E-06
1.64502586E-05,3.64475335,1.64502586E-05,-1.73777905,1.64502586E-05,4.49213608E-06
1.64502987E-05,3.64613237,1.64502987E-05,-1.7414123,1.64502987E-05,-4.45693303E-06
1.6450379E-05,3.64889824,1.6450379E-05,-1.74789155,1.6450379E-05,4.43367918E-06
1.64505396E-05,3.65446071,1.64505396E-05,-1.76029788,1.64505396E-05,-4.42639449E-06
1.64508203E-05,3.66427962,1.64508203E-05,-1.78094307,1.64508203E-05,4.4167793E-06
1.64511446E-05,3.67576234,1.64511446E-05,-1.83854647,1.64511446E-05,-4.41731663E-06
1.645149E-05,3.68812257,1.645149E-05,-2.38044505,1.645149E-05,4.35290986E-06
1.64517318E-05,3.69674449,1.64517318E-05,-3.97637185,1.64517318E-05,-4.92196274E-06
1.64519576E-05,3.70451583,1.64519576E-05,-2.51596561,1.64519576E-05,7.33838737E-06
1.64521237E-05,3.70987136,1.64521237E-05,-1.43279806,1.64521237E-05,-9.15361756E-06
1.64522658E-05,3.71409978,1.64522658E-05,-0.537556246,1.64522658E-05,7.53057062E-06
1.64524172E-05,3.71819539,1.64524172E-05,-0.166674592,1.64524172E-05,-6.60581626E-06
1.64526148E-05,3.7229024,1.64526148E-05,0.032270829,1.64526148E-05,6.27974207E-06
1.64529452E-05,3.72916255,1.64529452E-05,-0.0548393354,1.64529452E-05,-5.96914933E-06
1.64532809E-05,3.73348054,1.64532809E-05,0.0536899398,1.64532809E-05,5.70706424E-06
1.6453672E-05,3.73622659,1.6453672E-05,-0.0507362272,1.6453672E-05,-5.37976169E-06
1.64539228E-05,3.73697501,1.64539228E-05,0.0523291733,1.64539228E-05,4.48369679E-06
1.64542026E-05,3.73712151,1.64542026E-05,-0.0496512872,1.64542026E-05,-3.29829432E-06
1.64545869E-05,3.73625475,1.64545869E-05,0.0518545887,1.64545869E-05,2.52703218E-06
1.64550012E-05,3.73402976,1.64550012E-05,-0.0486681876,1.64550012E-05,-2.00539561E-06
1.64557643E-05,3.72675974,1.64557643E-05,0.0518124229,1.64557643E-05,1.78529211E-06
1.64568593E-05,3.71002479,1.64568593E-05,-0.047785078,1.64568593E-05,-1.66568052E-06
1.64586361E-05,3.67054333,1.64586361E-05,0.0522575328,1.64586361E-05,1.59885265E-06
1.64617084E-05,3.582125,1.64617084E-05,-0.0472752732,1.64617084E-05,-1.56690653E-06
1.64665995E-05,3.44563612,1.64665995E-05,0.0512388931,1.64665995E-05,1.54516369E-06
1.64710001E-05,3.37495697,1.64710001E-05,-0.0496502434,1.64710001E-05,-1.52594813E-06
1.64753094E-05,3.37404751,1.64753094E-05,0.0485920862,1.64753094E-05,1.50389857E-06
1.64796201E-05,3.42251217,1.64796201E-05,-0.0509683073,1.64796201E-05,-1.48669757E-06
1.64841102E-05,3.48569118,1.64841102E-05,0.0487693136,1.64841102E-05,1.46777231E-06
1.64882001E-05,3.5247118,1.64882001E-05,-0.0497782965,1.64882001E-05,-1.45205369E-06
1.6492103E-05,3.53399832,1.6492103E-05,0.0498591378,1.6492103E-05,1.43323757E-06
1.64959741E-05,3.52034641,1.64959741E-05,-0.0489215873,1.64959741E-05,-1.41933527E-06
1.65001457E-05,3.49369714,1.65001457E-05,0.0499826056,1.65001457E-05,1.40416E-06
1.65057892E-05,3.46355872,1.65057892E-05,-0.0492628097,1.65057892E-05,-1.39680958E-06
1.65102522E-05,3.45557427,1.65102522E-05,0.0492665927,1.65102522E-05,1.38434695E-06
1.65142612E-05,3.46125652,1.65142612E-05,-0.0496381662,1.65142612E-05,-1.37543783E-06
1.65182444E-05,3.47333483,1.65182444E-05,0.0490684182,1.65182444E-05,1.3640117E-06
1.65240761E-05,3.48889561,1.65240761E-05,-0.0494115305,1.65240761E-05,-1.35989575E-06
1.65282513E-05,3.4932536,1.65282513E-05,0.0493282445,1.65282513E-05,1.35074149E-06
1.65328854E-05,3.49059096,1.65328854E-05,-0.0491186096,1.65328854E-05,-1.34678527E-06
1.65370601E-05,3.4844718,1.65370601E-05,0.0493423294,1.65370601E-05,1.33952711E-06
1.65401E-05,3.47993149,1.65401E-05,-0.0490820795,1.65401E-05,-1.33545235E-06
1.654011E-05,3.47991802,1.654011E-05,-0.00405641932,1.654011E-05,-0.000107380456
1.654013E-05,3.47989112,1.654013E-05,0.000804698882,1.654013E-05,-0.000119318342
1.654017E-05,3.4798375,1.654017E-05,-0.00258072697,1.654017E-05,-0.000803199117
1.65402E-05,3.47979745,1.65402E-05,0.000585615503,1.65402E-05,-0.00155917177
1.65402036E-05,3.47979263,1.65402036E-05,0.000159730054,1.65402036E-05,-0.0013400524
1.65402109E-05,3.479783,1.65402109E-05,-0.000894494545,1.65402109E-05,-0.00110157494
1.65402253E-05,3.47976376,1.65402253E-05,-0.0016520435,1.65402253E-05,-0.000626164992
1.65402525E-05,3.47972769,1.65402525E-05,-0.0022717608,1.65402525E-05,-0.000174317932
1.65402829E-05,3.47968755,1.65402829E-05,-0.00228966599,1.65402829E-05,-8.13071406E-05
1.6540321E-05,3.47963739,1.6540321E-05,-0.00290116826,1.6540321E-05,-5.99131851E-05
1.65403761E-05,3.47956529,1.65403761E-05,-0.00479454007,1.65403761E-05,-3.86028879E-05
1.65404863E-05,3.47942261,1.65404863E-05,-0.00858808213,1.65404863E-05,-3.64017154E-05
1.65405882E-05,3.47929249,1.65405882E-05,-0.0184178174,1.65405882E-05,-3.63394516E-05
1.65407269E-05,3.47911821,1.65407269E-05,-0.0976950804,1.65407269E-05,-5.09812732E-05
1.65408469E-05,3.47896959,1.65408469E-05,-0.155592497,1.65408469E-05,-3.74854273E-05
1.65409511E-05,3.47884302,1.65409511E-05,-0.734594591,1.65409511E-05,-2.76607304E-05
1.65410502E-05,3.47872991,1.65410502E-05,-1.54511618,1.65410502E-05,-7.03928156E-05
1.6541159E-05,3.47863191,1.6541159E-05,-0.676541566,1.6541159E-05,-1.26090181E-05
1.65412656E-05,3.47858597,1.65412656E-05,-0.357345763,1.65412656E-05,-8.41613145E-06
1.65413903E-05,3.4786131,1.65413903E-05,-0.220512433,1.65413903E-05,1.24412291E-05
1.65415407E-05,3.47876667,1.65415407E-05,-0.147343276,1.65415407E-05,-8.31114078E-06
1.65416768E-05,3.47902008,1.65416768E-05,-0.133110506,1.65416768E-05,2.58502055E-06
1.65419257E-05,3.47976191,1.65419257E-05,-0.184989386,1.65419257E-05,-1.84857824E-06
1.65422436E-05,3.4812234,1.65422436E-05,-0.26381429,1.65422436E-05,1.16134808E-06
1.65427218E-05,3.48446836,1.65427218E-05,-0.403043047,1.65427218E-05,-8.67652535E-07
1.65435143E-05,3.49245508,1.65435143E-05,-0.593227412,1.65435143E-05,7.25710701E-07
1.65447881E-05,3.51147343,1.65447881E-05,-0.889646378,1.65447881E-05,-6.50589897E-07
1.6546893E-05,3.55690449,1.6546893E-05,-1.26001071,1.6546893E-05,6.08672979E-07
1.655E-05,3.64758348,1.655E-05,-1.65262055,1.655E-05,-5.82129165E-07
1.655001E-05,3.64791352,1.655001E-05,-1.64435203,1.655001E-05,0.000287859153
1.655003E-05,3.64857397,1.655003E-05,-1.6481232,1.655003E-05,0.000342987883
1.65500579E-05,3.64949509,1.65500579E-05,-1.65385748,1.65500579E-05,-1.88315003E-05
1.65500949E-05,3.65072121,1.65500949E-05,-1.67780849,1.65500949E-05,-0.000126895147
1.65501E-05,3.65089114,1.65501E-05,-1.67972561,1.65501E-05,0.000112878111
1.65501008E-05,3.650918,1.65501008E-05,-1.68215005,1.65501008E-05,-5.23744221E-05
1.65501024E-05,3.65097173,1.65501024E-05,-1.68261642,1.65501024E-05,-4.77434668E-05
1.65501057E-05,3.6510792,1.65501057E-05,-1.68337683,1.65501057E-05,-3.74443171E-06
1.65501121E-05,3.65129419,1.65501121E-05,-1.68512441,1.65501121E-05,-6.53209364E-06
1.65501244E-05,3.65170228,1.65501244E-05,-1.68793457,1.65501244E-05,7.31862343E-06
1.65501426E-05,3.65230526,1.65501426E-05,-1.69155058,1.65501426E-05,-6.63855606E-06
1.65501789E-05,3.65351296,1.65501789E-05,-1.69682932,1.65501789E-05,6.81601943E-06
1.65502213E-05,3.65492782,1.65502213E-05,-1.70213715,1.65502213E-05,-6.79393534E-06
1.65502586E-05,3.65617389,1.65502586E-05,-1.70582281,1.65502586E-05,6.72874125E-06
1.65502988E-05,3.65751767,1.65502988E-05,-1.709812,1.65502988E-05,-6.67543178E-06
1.65503791E-05,3.66021342,1.65503791E-05,-1.71658453,1.65503791E-05,6.63960833E-06
1.65505396E-05,3.66563691,1.65505396E-05,-1.72936994,1.65505396E-05,-6.62862631E-06
1.65508204E-05,3.67521741,1.65508204E-05,-1.75072085,1.65508204E-05,6.61494947E-06
1.65511445E-05,3.68642783,1.65511445E-05,-1.82914062,1.65511445E-05,-6.61384198E-06
1.65514899E-05,3.69853495,1.65514899E-05,-1.81154865,1.65514899E-05,6.5869331E-06
1.65517302E-05,3.70698551,1.65517302E-05,-1.75319829,1.65517302E-05,-6.58340468E-06
1.65519552E-05,3.7146944,1.65519552E-05,-1.68297916,1.65519552E-05,6.5631178E-06
1.6552118E-05,3.72000925,1.6552118E-05,-1.58942721,1.6552118E-05,-6.55521449E-06
1.65522994E-05,3.72558842,1.65522994E-05,-1.49280109,1.65522994E-05,6.50427732E-06
1.65525085E-05,3.73155569,1.65525085E-05,-1.3670394,1.65525085E-05,-6.46931107E-06
1.65527582E-05,3.73802338,1.65527582E-05,-1.2281929,1.65527582E-05,6.43782697E-06
1.65530398E-05,3.74446086,1.65530398E-05,-1.06287622,1.65530398E-05,-6.42196488E-06
1.65534418E-05,3.75208974,1.65534418E-05,-0.839521763,1.65534418E-05,6.40602535E-06
1.65539211E-05,3.75880943,1.65539211E-05,-0.568175407,1.65539211E-05,-6.39650738E-06
1.65546096E-05,3.7640607,1.65546096E-05,-0.200175756,1.65546096E-05,6.38542227E-06
1.65555632E-05,3.76315497,1.65555632E-05,0.289059684,1.65555632E-05,-6.38180173E-06
1.65568595E-05,3.74806159,1.65568595E-05,0.86883302,1.65568595E-05,6.37465267E-06
1.65587217E-05,3.70361837,1.65587217E-05,1.51143393,1.65587217E-05,-6.37404662E-06
1.65612931E-05,3.61669872,1.65612931E-05,1.86381453,1.65612931E-05,6.36916516E-06
1.65649452E-05,3.50863104,1.65649452E-05,1.09441729,1.65649452E-05,-6.37012027E-06
1.65670827E-05,3.47421335,1.65670827E-05,0.516969672,1.65670827E-05,6.3647956E-06
1.65688199E-05,3.45858566,1.65688199E-05,0.382301195,1.65688199E-05,-6.36407661E-06
1.65703402E-05,3.448437,1.65703402E-05,0.284908475,1.65703402E-05,6.35779525E-06
1.65719606E-05,3.44076052,1.65719606E-05,0.188670319,1.65719606E-05,-6.3569423E-06
1.65743834E-05,3.43467234,1.65743834E-05,0.0625482168,1.65743834E-05,6.35208254E-06
1.65777099E-05,3.43440843,1.65777099E-05,-0.0546384493,1.65777099E-05,-6.35300552E-06
1.65829378E-05,3.44402212,1.65829378E-05,-0.129346501,1.65829378E-05,6.34937657E-06
1.65880324E-05,3.45552763,1.65880324E-05,-0.0967571937,1.65880324E-05,-6.35087803E-06
1.65925005E-05,3.46151044,1.65925005E-05,-0.0375733036,1.65925005E-05,6.34707413E-06
1.65960835E-05,3.46243352,1.65960835E-05,0.0112967054,1.65960835E-05,-6.34812636E-06
1.65999572E-05,3.46061163,1.65999572E-05,0.0352220783,1.65999572E-05,6.34413875E-06
1.66049218E-05,3.45679964,1.66049218E-05,0.0410870535,1.66049218E-05,-6.34561811E-06
1.66103208E-05,3.45370947,1.66103208E-05,0.0157439161,1.66103208E-05,6.34203049E-06
1.66162071E-05,3.45303565,1.66162071E-05,-0.00466442162,1.66162071E-05,-6.34368276E-06
1.66209819E-05,3.45398954,1.66209819E-05,-0.0156771693,1.66209819E-05,6.33996399E-06
1.6625813E-05,3.45519636,1.6625813E-05,-0.0096879122,1.6625813E-05,-6.34141464E-06
1.66329656E-05,3.45606274,1.66329656E-05,-0.00282814133,1.66329656E-05,6.33807529E-06
1.66401E-05,3.45575767,1.66401E-05,0.00669064097,1.66401E-05,-6.3398898E-06
1.664011E-05,3.45575664,1.664011E-05,0.0029250818,1.664011E-05,-0.000162278094
1.664013E-05,3.45575456,1.664013E-05,0.00259610632,1.664013E-05,-0.000178202367
1.664017E-05,3.45575041,1.664017E-05,0.00250013708,1.664017E-05,-0.0012045368
1.66402E-05,3.45574729,1.66402E-05,0.00412370703,1.66402E-05,-0.00233845837
1.66402036E-05,3.45574691,1.66402036E-05,0.00461368781,1.66402036E-05,-0.00201014174
1.66402108E-05,3.45574616,1.66402108E-05,0.00376671257,1.66402108E-05,-0.00165329126
1.66402253E-05,3.45574466,1.66402253E-05,0.00249248005,1.66402253E-05,-0.000941126586
1.66402524E-05,3.45574182,1.66402524E-05,0.00154051268,1.66402524E-05,-0.000262602911
1.66402828E-05,3.45573865,1.66402828E-05,0.00146119586,1.66402828E-05,-0.000122060086
1.66403209E-05,3.45573468,1.66403209E-05,0.00081270755,1.66403209E-05,-8.99809469E-05
1.66403759E-05,3.45572892,1.66403759E-05,-0.00112154184,1.66403759E-05,-5.79347408E-05
1.66404861E-05,3.4557174,1.66404861E-05,-0.00494531658,1.66404861E-05,-5.4579277E-05
1.66405881E-05,3.45570671,1.66405881E-05,-0.0253598348,1.66405881E-05,-5.46091437E-05
1.66407112E-05,3.45569315,1.66407112E-05,-0.202265541,1.66407112E-05,-7.79752757E-05
1.66408046E-05,3.45568052,1.66408046E-05,-0.331790818,1.66408046E-05,-6.8415614E-05
1.66408749E-05,3.45566736,1.66408749E-05,-0.379205518,1.66408749E-05,-4.61971117E-05
1.66409434E-05,3.45565284,1.66409434E-05,-0.433981473,1.66409434E-05,-4.37075632E-05
1.66410173E-05,3.45564684,1.66410173E-05,-0.446657718,1.66410173E-05,-9.47062044E-05
1.66410985E-05,3.45566781,1.66410985E-05,-0.441493754,1.66410985E-05,-5.68166188E-05
1.66411803E-05,3.45572507,1.66411803E-05,-0.367409546,1.66411803E-05,-2.09414659E-05
1.6641313E-05,3.45589754,1.6641313E-05,-0.282710985,1.6641313E-05,7.6014698E-06
1.66414764E-05,3.45624759,1.66414764E-05,-0.207651375,1.66414764E-05,-7.83197978E-06
1.66416798E-05,3.45689875,1.66416798E-05,-0.208157863,1.66416798E-05,6.9558728E-06
1.6641945E-05,3.45810476,1.6641945E-05,-0.256374678,1.6641945E-05,-7.24999813E-06
1.66423549E-05,3.46074482,1.66423549E-05,-0.376284077,1.66423549E-05,7.19885892E-06
1.66428355E-05,3.46499464,1.66428355E-05,-0.496163173,1.66428355E-05,-7.18086516E-06
1.66437967E-05,3.4769618,1.66437967E-05,-0.737841831,1.66437967E-05,7.17442252E-06
1.66455011E-05,3.5081913,1.66455011E-05,-1.08470638,1.66455011E-05,-7.17170858E-06
1.66482151E-05,3.57877919,1.66482151E-05,-1.50877702,1.66482151E-05,7.16999232E-06
1.665E-05,3.63593631,1.665E-05,-1.68821489,1.665E-05,-7.16787332E-06
1.665001E-05,3.63627528,1.665001E-05,-1.69152488,1.665001E-05,0.000191926202
1.665003E-05,3.63695356,1.665003E-05,-1.69357961,1.665003E-05,0.000229141684
1.66500579E-05,3.6378996,1.66500579E-05,-1.69809281,1.66500579E-05,-1.26584086E-05
1.66500949E-05,3.63915865,1.66500949E-05,-1.71525279,1.66500949E-05,-8.44595562E-05
1.66501E-05,3.63933297,1.66501E-05,-1.71652429,1.66501E-05,7.50881091E-05
1.66501008E-05,3.63936052,1.66501008E-05,-1.71816642,1.66501008E-05,-3.49663425E-05
1.66501024E-05,3.63941562,1.66501024E-05,-1.71856865,1.66501024E-05,-3.18740656E-05
1.66501057E-05,3.63952583,1.66501057E-05,-1.71918169,1.66501057E-05,-2.54163692E-06
1.66501121E-05,3.63974631,1.66501121E-05,-1.72049001,1.66501121E-05,-4.36196075E-06
1.66501244E-05,3.640165,1.66501244E-05,-1.72264614,1.66501244E-05,4.89882525E-06
1.66501426E-05,3.64078356,1.66501426E-05,-1.72548215,1.66501426E-05,-4.4290321E-06
1.66501788E-05,3.64202233,1.66501788E-05,-1.72986436,1.66501788E-05,4.54552479E-06
1.66502213E-05,3.64347489,1.66502213E-05,-1.7344199,1.66502213E-05,-4.53981446E-06
1.66502586E-05,3.64475335,1.66502586E-05,-1.73777905,1.66502586E-05,4.49213608E-06
1.66502987E-05,3.64613237,1.66502987E-05,-1.7414123,1.66502987E-05,-4.45693307E-06
1.6650379E-05,3.64889824,1.6650379E-05,-1.74789155,1.6650379E-05,4.43367915E-06
1.66505396E-05,3.65446071,1.66505396E-05,-1.76029788,1.66505396E-05,-4.42639449E-06
1.66508203E-05,3.66427962,1.66508203E-05,-1.78094307,1.66508203E-05,4.41677928E-06
1.66511446E-05,3.67576234,1.66511446E-05,-1.83854647,1.66511446E-05,-4.41731661E-06
1.665149E-05,3.68812257,1.665149E-05,-2.38044505,1.665149E-05,4.35290987E-06
1.66517318E-05,3.69674449,1.66517318E-05,-3.97637185,1.66517318E-05,-4.92196272E-06
1.66519576E-05,3.70451583,1.66519576E-05,-2.51596561,1.66519576E-05,7.33838736E-06
1.66521237E-05,3.70987136,1.66521237E-05,-1.43279806,1.66521237E-05,-9.15361754E-06
1.66522658E-05,3.71409978,1.66522658E-05,-0.537556247,1.66522658E-05,7.53057058E-06
1.66524172E-05,3.71819539,1.66524172E-05,-0.166674592,1.66524172E-05,-6.60581626E-06
1.66526148E-05,3.7229024,1.66526148E-05,0.0322708288,1.66526148E-05,6.27974204E-06
1.66529452E-05,3.72916255,1.66529452E-05,-0.0548393351,1.66529452E-05,-5.96914932E-06
1.66532809E-05,3.73348053,1.66532809E-05,0.0536899398,1.66532809E-05,5.70706425E-06
1.6653672E-05,3.73622659,1.6653672E-05,-0.050736227,1.6653672E-05,-5.37976165E-06
1.66539228E-05,3.73697501,1.66539228E-05,0.0523291732,1.66539228E-05,4.48369676E-06
1.66542026E-05,3.73712151,1.66542026E-05,-0.0496512872,1.66542026E-05,-3.29829425E-06
1.66545869E-05,3.73625475,1.66545869E-05,0.0518545886,1.66545869E-05,2.5270322E-06
1.66550012E-05,3.73402976,1.66550012E-05,-0.0486681875,1.66550012E-05,-2.00539559E-06
1.66557643E-05,3.72675974,1.66557643E-05,0.0518124227,1.66557643E-05,1.7852921E-06
1.66568593E-05,3.71002479,1.66568593E-05,-0.047785078,1.66568593E-05,-1.6656805E-06
1.66586361E-05,3.67054333,1.66586361E-05,0.0522575327,1.66586361E-05,1.59885266E-06
1.66617084E-05,3.582125,1.66617084E-05,-0.0472752732,1.66617084E-05,-1.56690647E-06
1.66665995E-05,3.44563612,1.66665995E-05,0.0512388931,1.66665995E-05,1.54516369E-06
1.66710001E-05,3.37495697,1.66710001E-05,-0.0496502433,1.66710001E-05,-1.52594815E-06
1.66753094E-05,3.37404751,1.66753094E-05,0.0485920861,1.66753094E-05,1.50389856E-06
1.66796201E-05,3.42251217,1.66796201E-05,-0.0509683072,1.66796201E-05,-1.48669757E-06
1.66841102E-05,3.48569118,1.66841102E-05,0.0487693135,1.66841102E-05,1.46777233E-06
1.66882001E-05,3.5247118,1.66882001E-05,-0.0497782965,1.66882001E-05,-1.4520537E-06
1.6692103E-05,3.53399832,1.6692103E-05,0.0498591378,1.6692103E-05,1.43323758E-06
1.66959741E-05,3.52034641,1.66959741E-05,-0.0489215872,1.66959741E-05,-1.41933525E-06
1.67001457E-05,3.49369714,1.67001457E-05,0.0499826055,1.67001457E-05,1.40415999E-06
1.67057892E-05,3.46355872,1.67057892E-05,-0.0492628096,1.67057892E-05,-1.39680959E-06
1.67102522E-05,3.45557427,1.67102522E-05,0.0492665926,1.67102522E-05,1.384347E-06
1.67142612E-05,3.46125652,1.67142612E-05,-0.0496381662,1.67142612E-05,-1.37543785E-06
1.67182444E-05,3.47333483,1.67182444E-05,0.0490684181,1.67182444E-05,1.3640117E-06
1.67240761E-05,3.48889561,1.67240761E-05,-0.0494115305,1.67240761E-05,-1.35989575E-06
1.67282513E-05,3.4932536,1.67282513E-05,0.0493282444,1.67282513E-05,1.35074147E-06
1.67328854E-05,3.49059096,1.67328854E-05,-0.0491186095,1.67328854E-05,-1.34678528E-06
1.67370601E-05,3.4844718,1.67370601E-05,0.0493423292,1.67370601E-05,1.33952711E-06
1.67401E-05,3.47993149,1.67401E-05,-0.0490820794,1.67401E-05,-1.33545235E-06
1.674011E-05,3.47991802,1.674011E-05,-0.0040564192,1.674011E-05,-0.000107380456
1.674013E-05,3.47989112,1.674013E-05,0.000804698821,1.674013E-05,-0.000119318342
1.674017E-05,3.4798375,1.674017E-05,-0.00258072697,1.674017E-05,-0.000803199117
1.67402E-05,3.47979745,1.67402E-05,0.000585615503,1.67402E-05,-0.00155917177
1.67402036E-05,3.47979263,1.67402036E-05,0.000159730171,1.67402036E-05,-0.0013400524
1.67402109E-05,3.479783,1.67402109E-05,-0.000894494553,1.67402109E-05,-0.00110157494
1.67402253E-05,3.47976376,1.67402253E-05,-0.00165204361,1.67402253E-05,-0.000626164992
1.67402525E-05,3.47972769,1.67402525E-05,-0.0022717608,1.67402525E-05,-0.000174317932
1.67402829E-05,3.47968755,1.67402829E-05,-0.00228966604,1.67402829E-05,-8.13071406E-05
1.6740321E-05,3.47963739,1.6740321E-05,-0.00290116826,1.6740321E-05,-5.99131851E-05
1.67403761E-05,3.47956529,1.67403761E-05,-0.00479454007,1.67403761E-05,-3.86028879E-05
1.67404863E-05,3.47942261,1.67404863E-05,-0.00858808213,1.67404863E-05,-3.64017154E-05
1.67405882E-05,3.47929249,1.67405882E-05,-0.0184178173,1.67405882E-05,-3.63394516E-05
1.67407269E-05,3.47911821,1.67407269E-05,-0.0976950803,1.67407269E-05,-5.09812731E-05
1.67408469E-05,3.47896959,1.67408469E-05,-0.155592497,1.67408469E-05,-3.74854273E-05
1.67409511E-05,3.47884302,1.67409511E-05,-0.734594591,1.67409511E-05,-2.76607303E-05
1.67410502E-05,3.47872991,1.67410502E-05,-1.54511618,1.67410502E-05,-7.03928156E-05
1.6741159E-05,3.47863191,1.6741159E-05,-0.676541566,1.6741159E-05,-1.26090181E-05
1.67412656E-05,3.47858597,1.67412656E-05,-0.357345763,1.67412656E-05,-8.41613142E-06
1.67413903E-05,3.4786131,1.67413903E-05,-0.220512433,1.67413903E-05,1.24412291E-05
